Elements_fieldname	DW_fieldname
[Title]	
[Initials]	
[Firstname]	FirstName
[Lastname]	LastName
[KnownAs]	
[Suffix]	
[Email]	Email addr
[AuthenticatingAuthority]	<ADS>
[Username]	MAC ID
[Proprietary_ID]	ID
[PrimaryGroupDescriptor]	Faculty
[Generic01]	
[Generic02]	
[Generic03]	
[Generic04]	
[Generic05]	
[Generic06]	
[Generic07]	
[Generic08]	
[Generic09]	
[Generic10]	
[Generic11]	
[Generic12]	
[Generic13]	
[Generic14]	
[Generic15]	
[Generic16]	
[Generic17]	
[Generic18]	
[Generic19]	
[Generic20]	
[Generic21]	
[Generic22]	
[Generic23]	
[Generic24]	
[Generic25]	
[Generic26]	
[Generic27]	
[Generic28]	
[Generic29]	
[Generic30]	
[Generic31]	
[Generic32]	
[Generic33]	
[Generic34]	
[Generic35]	
[Generic36]	
[Generic37]	
[Generic38]	
[Generic39]	
[Generic40]	
[Generic41]	
[Generic42]	
[Generic43]	
[Generic44]	
[Generic45]	
[Generic46]	
[Generic47]	
[Generic48]	
[Generic49]	
[Generic50]	
[IsAcademic]	<TRUE>
[IsCurrent]	<TRUE>
[LoginAllowed]	<TRUE>
[ArriveDate]	
[LeaveDate]	
[Position]	Position
[Department]	Department
